,Unnamed: 0,login,post,likes,time
12,12,InvestSAMka,привет ребята еше теряю надежды победить марафоне поддержки пульсян никак обойтись большая просьба отметить лайком комментарий написан 11 04 постом pulse_official спасибо стопитьсот очков карму вечнозеленого портфеля tspx fxdm usdrub марафон прояви_себя_в_пульсе,7,
13,13,Rezan,изи катка говорят геймеры,54,
14,14,Rezan,четыре всадника апокалипсиса,78,
15,15,Valeriy398,выгодность продать дороже минус кому лень читать тинька волшебное округление 0 01 остальные цифры сути имеют значения продать могут сколько угодно 1шт каждую округлить ловите минуса ровном месте,1,
16,16,AK_Zhukov,одном портфелей немного распродал активов июле августе пополнять именно счёт буду запас кэша хотелось увеличить нестабильная последнее время обстановка никакой коррекции хотелось 10 вполне продал оставшуюся часть префов сургутнефтегаза sngsp решил хочу дивгэп осенью решу снова брать зависимости курса доллара нефти продал фонды плюс 2 3 кэша покупками пока всё паузе публичном портфеле счёте втб долгосрочный пару недель назад брал новатэк nvtk,3,
17,17,SOLN,время идет набираемся опыта своих чужих ошибках какие правила уяснил прошедшие полтора года которых стараюсь придерживаться 1 покупать tsla компания хайповая сильно привязана личности маска присутствуют манипуляции отчетностью криптовалютой достойные альтернативные компании адекватной цене огромными перспективами 2 покупать spce бизнес убыточный рискованный компании 1 5 звездолета предлагают космос суррогат такие полеты опасное предприятие одна катастрофа бизнесу конец серьезные конкуренты которые легко затмят данную компанию 3 покупать фарму отдельности вовсе хочется фондами наподобие большинство фармы маленькие убыточные стартапы работающие одним двумя препаратами одобрения которых зависит вся дальнейшая судьба результате могут сделать иксы одну другую сторону 4 покупать российские компании исключением tcs tcsg тиньков развивается растет верю думаю держит нем приличные суммы иначе доверяет тому зарегистрирован кипре касаемо прочих российских компаний лично глаз положить неинтересные сильно зависимые,29,
18,18,Provatory,стоит брать новые фонды часть 2 2 green economy весьма интересный фонд особенно неквалифицированного инвестора фонд инвестирует компании чей бизнес сфокусирован создании использовании зеленых технологий комиссия фонда составляет 0 99 год сравнению зарубежными аналогами составе фонда 41 компания основном сша европы несомненно плюсам данного фонда отнесем покупку акций прямую покупку какого готового зарубежного etf вообще респект создает такие фонды др ограничение весу каждой бумаги максимальный вес одной акции 3 5 относительно большая комиссия подобных сравнить icln pbw pbd smog минусам данного фонда отнес наличие составе целых 21 94 недвижимости reitов управляющих энергоэффективными зданиями взгляд данном фонде также высокую волатильность данного фонда инвестируя данный сектор будьте готовы глубоким просадкам долгим срокам инвестирования фонд стоит вашего внимания лично начинаю набирать фонд второй индексный который веду своей дочери tinkoff ru invest social profile provatory 1e178465 706e 4ee8 b9fa f3598b519739 спасибо подписку etf индексное_инвестирование фонды сугуболичноемнение tcsg tcs,80,
19,19,DoNliMoN,просто писать купил скучно попробую дать анализ своим вложениям сегодня взял одну акцию aapl первых почему покидала идея купить именно apple следующие две позиции расчёт долгосрок стабильный прирост bmw de постарался оценить мультипликаторам говорят гуру инвестиций компания серьезная перегретая своими словами остаток закинул всем добра,2,
20,20,IvanMartynov,virgin galactic tesla amc хайповые акции крах покупать 2020 2021 год смело назавать годами хайпового инвестирования взлет amc gamestop благодаря пользователям reddit рост популярности криптовалют особенности альткоинов зачастую щиткоинов всем известные virgin tesla самих акциях проблемы изначально хайп перегревает весь рынок подталкивает коррекции самое главное многие особенно молодые люди начинают карьеру инвестора именно таких активов зачастую ими заканчивают обращая внимания акции реального сектора банки прочие активы дающие 5 10 20 годовых всем хочется видеть иксы портфеле главный вопрос имеет смысл инвестировать хайп активы среднесрок долгосрок имеет несколькими оговорками говорят моложе инвестор портфеле рисковых активов поэтому хочется видеть своем портфеле популярные акции криптовалюты сотнями процентов доходности такие всему знать меру доходные активы которые слуху которые дают огромные прибыли планирую выделять 20 портфеля включая кэш туда входят криптовалюты большая часть биткоин эфир фонды тинькоф spac тинькоф ipo тинькоф биотех sp500 акции virgin galactic нескольких фармацевтических компаний давших 100 500 прибыли вся фарма сути it 20 лет назад хайп вторая немаловажная довольно очевидная вещь отучить покупать хаях дождитесь просадки прислушайтесь мнению аналитиков трезвую голову закупайтесь просадках усредняйтесь именно поэтому покупаю gamestop amc tesla запрыгнул хайпа небольших коррекций казино огромным p e ростом строго зависящим постов нескольких людей свое время залетел 2017 году миллион рублей криптовалюты самом пике падение паника продал половину оставшаяся крипта отросла недавно посыпалось снова её докупаю готов докупать многие акции virgin galactic купил просадке зафиксировал часть 80 прибыли дальнейший рост возможен риски выше всем нравиться стресс стоит ответить вопрос готовы потерять 80 90 вложенных денег допустим готовы рисковать кажется должно разумным кроме консервативных низкоприбыльных сегментов рынка просевший китайский рынок другие развивающиеся рынки которых море потенциала пусть такого быстрого оправданного показателями анализом китайский рынок подвержен всяческим санкциям правительства настораживает перспективнее многих перегретых акций сша крипты китайский рынок вложено 15 активов последнее пусть молодой храбрый инвестор одной чаше весов лежат прибыльные рисковые активы другую чашу стоит положить золотишко облигации дивидендные акции реального сектора очевидно многие откладывают ограничиваясь диверсификацией отраслям начнет падать поздно спасибо прочтение буду рад подписке spce tsla tgld tusd,12,
21,21,Tinkoff_Capital,тинькоффкапитал tinkoffcapital фондытинькофф всем привет добро пожаловать официальный канал управляющей компании капитал пульсе будем делиться вами новостями рассказывать наших планах будущее говорить пользе регулярных долгосрочных инвестиций помощью паевых общаться вами напомним сегодняшний день 12 биржевых паевых инвестиционных вечные портфели трех разных валютах рублях долларах евро фонд индекс ipo imoex nasdaq nasdaq biotech spac s p 500 золото green economy bonds rub подписывайся пропустить teur tusd trur tbru tmos tspx tgld tspv,41,
22,22,nord_storm,тинек делает такие мизерные цены кому люто неудобно,2,
23,23,Pashka_Investor,тинькоффракета 22 неделя закупаю паи 3 капитал каждый 5 неделю количество паёв изменяется каждую неделю зависимости курса просадках покупается паёв росте меньше цель увеличить капитал счёт компаний роста выбраны данные бпиф максимальной прогнозируемой доходности отдельные акции этих целей рассматриваю причине небольшой суммы инвестиций думать каждый какие именно акции брать плане паи подходят идеально сегодня очередная закупка паёв следующая закупка следующую пятницу стал выглядеть покупок можете увидеть скриншоте конце поста подписывайтесь интересно следить моими инвестициями этим портфелем тинькоффкапитал,11,
24,24,Viktor111,торгуется,0,
25,25,Pashka_Investor,продолжаю тинькоффэксперимент 34 неделя рамках эксперимента закупаю равных долях 8 капитал trur tmos tusd tgld tspx 100 рублей неделю равных промежутках времени целью сбора статистики доходности долгосрочной перспективе каждый закупаю паи следующих количествах trur 17 tmos 19 tusd 12 14 tgld 16 14 14 tspx 14 сегодня очередная закупка паёв следующая закупка следующий четверг стал выглядеть покупок можете увидеть скриншоте конце поста подписывайтесь интересно следить моими инвестициями ходом эксперимента эксперимент тинькоффкапитал,43,
26,26,DoNliMoN,решил продать irao купил падении ko gm остатки кеша пустил фондам tmos красное сегодня грусть печалька,2,
27,27,vlad_ztm,прикупил пару вторая покупка бирже решил покупаю долгосрок пока фонды думаете счёт моего выбора tspx tusd,2,
28,28,House_invest,неделе рынки слегка начали корректироваться 2 небольшим дня потерял порядка 10000 ощутимо сильно падает фарма китай fxcn отдельных акциий tal vips попадало однако рублях небольшие заначки купил немного етф китай 3705 считаю уровни дешёвыми относительно здравого смысла относительно ситуации спокойно пересижу добирая каждые 5 10 падения немного китай дешев спекулянт заходить китай всем кажется ещё жду baba пока счёте денег думаю присядет район 190 возьму точно касательно usdrub призывал брать 72 произошло поцеловали уровень пошли вверх 5 сделать валюте иир,6,
29,29,dariatom,скинула баласт продала таки amdg выгодно выгодно т веры стабильность этих никакой мотались туда сюда освободившиеся usdrub перевложу наверное tspx стабильнее растут думала акциями usdrub рынок видется столь стабильным такие риски вписываются мою стратегию вернулся значению 10 000 скоро буду пополнять дальше инвестиции_с_нуля,5,
